"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*03h8n*","Magneuris Sierra","(N/A)","OF","8651","FA","30","5","1st","0","0%","0%"
"*073xw*","Kason Siguenza","LAA","SS","8652","FA","18","5","1st","0","0%","0%"
"*05y6u*","Phillip Sikes","(N/A)","OF","8653","FA","27","5","1st","0","0%","0%"
"*0511f*","TJ Sikkema","(N/A)","SP,RP","8654","FA","27","5","1st","0","1%","0%"
"*066dg*","Easton Sikorski","CIN","RP","8655","FA","26","5","1st","0","0%","0%"
"*0730w*","Roman Silgado","DET","C","8656","FA","17","5","1st","0","0%","0%"
"*06rii*","Renny Sillet","(N/A)","C","8657","FA","19","5","1st","0","0%","0%"
"*06c5l*","Anthony Silva","CLE","2B","8658","FA","23","5","1st","0","0%","0%"
"*06rl4*","Brahian Silva","(N/A)","C","8659","FA","23","5","1st","0","0%","0%"
"*066mh*","Carlos Silva","(N/A)","C","8660","FA","20","5","1st","0","0%","0%"
"*066os*","Daniel Silva","(N/A)","1B","8661","FA","21","5","1st","0","0%","0%"
"*05vy4*","Eric Silva","DET","SP","8662","FA","23","5","1st","0","0%","0%"
"*06rjz*","Gabriel Silva","KC","C","8663","FA","22","5","1st","0","0%","0%"
"*06ak9*","Heribert Silva","CLE","OF","8664","FA","20","5","1st","0","0%","0%"
"*076kx*","Jose Silva","CHC","SS","8665","FA","19","5","1st","0","0%","0%"
"*06rh9*","Manuel Silva","(N/A)","UT","8666","FA","19","5","1st","0","0%","0%"
"*0731e*","Patrick Silva","PHI","3B","8667","FA","17","5","1st","0","0%","0%"
"*066jx*","William Silva","(N/A)","SP","8668","FA","24","5","1st","0","0%","0%"
"*06uy9*","Yeferson Silva","(N/A)","RP","8669","FA","21","5","1st","0","0%","0%"
"*05yei*","Yoelvin Silven","(N/A)","SP","8670","FA","27","5","1st","0","0%","0%"
"*060of*","Andres Silvera","PIT","RP","8671","FA","21","5","1st","0","0%","0%"
"*06kgn*","Franchely Silverio","HOU","SS","8672","FA","19","5","1st","0","0%","0%"
"*072yf*","Garielvin Silverio","BOS","OF","8673","FA","17","5","1st","0","1%","0%"
"*060qq*","Jesus Silverio","(N/A)","SP","8674","FA","24","5","1st","0","0%","0%"
"*06rjm*","Engel Silvestre","(N/A)","RP","8675","FA","20","5","1st","0","0%","0%"
"*076vl*","Jose Silvestre","TEX","SP","8676","FA","19","5","1st","0","0%","0%"
"*06ekk*","Kevin Sim","(N/A)","1B","8677","FA","24","5","1st","0","0%","0%"
"*06uy6*","Yoryi Simarra","(N/A)","RP","8678","FA","21","5","1st","0","0%","0%"
"*051jn*","Karson Simas","CHC","2B","8679","FA","25","5","1st","0","0%","0%"
"*06ybd*","Miguel Sime","WSH","SP","8680","FA","19","5","1st","0","21%","0%"
"*06tlj*","Victor Simeon","TEX","RP","8681","FA","25","5","1st","0","0%","0%"
"*06hwi*","Dylan Simmons","CIN","RP","8682","FA","25","5","1st","0","0%","0%"
"*04prp*","Kendall Simmons","(N/A)","3B","8683","FA","26","5","1st","0","0%","0%"
"*06qh7*","Kenyon Simmons","(N/A)","3B","8684","FA","19","5","1st","0","0%","0%"
"*06301*","Toby Simmons","(N/A)","OF","8685","FA","21","5","1st","0","0%","0%"
"*06hud*","Ben Simon","NYM","RP","8686","FA","24","5","1st","0","0%","0%"
"*06rml*","Jhon Simon","TEX","3B","8687","FA","18","5","1st","0","0%","0%"
"*067x1*","Johan Simon","DET","RP","8688","FA","25","5","1st","0","0%","0%"
"*0648h*","Liam Simon","SF","RP","8689","FA","25","5","1st","0","0%","0%"
"*05t25*","Ronny Simon","PIT","2B,OF","8690","FA","26","5","1st","0","1%","0%"
"*06qxh*","William Simoneit","TOR","C","8691","FA","29","5","1st","0","0%","0%"
"*06af8*","Anthony Simonelli","KC","RP","8692","FA","27","5","1st","0","0%","0%"
"*06fqh*","Jared Simpson","WSH","RP","8693","FA","26","5","1st","0","0%","0%"
"*051e0*","Will Simpson","TB","1B","8694","FA","24","5","1st","0","2%","0%"
"*074mo*","Aiden Sims","(N/A)","SP","8695","FA","20","5","1st","0","0%","0%"
"*06u7e*","Hale Sims","(N/A)","RP","8696","FA","26","5","1st","0","0%","0%"
"*05rgm*","Landon Sims","ARI","RP","8697","FA","25","5","1st","0","2%","0%"
"*06r74*","Savion Sims","(N/A)","SP","8698","FA","19","5","1st","0","0%","0%"
"*05xq3*","Nick Sinacola","(N/A)","RP","8699","FA","26","5","1st","0","0%","0%"
"*06rjn*","Jack Sinclair","WSH","RP","8700","FA","27","5","1st","0","0%","0%"
"*01srk*","Jon Singleton","(N/A)","UT","8701","FA","34","5","1st","0","0%","0%"
"*06qsj*","Justin Sinibaldi","CHW","SP","8702","FA","24","5","1st","0","0%","0%"
"*06c8x*","Luke Sinnard","ATL","SP","8703","FA","23","5","1st","0","6%","0%"
"*06ylq*","Kyle Sinzza","ARI","2B","8704","FA","19","5","1st","0","0%","0%"
"*066qb*","Jean Carlos Sio","SF","2B,SS","8705","FA","22","5","1st","0","0%","0%"
"*06byh*","Saul Siri","(N/A)","RP","8706","FA","21","5","1st","0","0%","0%"
"*066ip*","Mike Sirota","LAD","OF","8707","LIL","23","10","1st","0","44%","0%"
"*076qk*","Oliver Sirotti","ATH","RP","8708","FA","19","5","1st","0","0%","0%"
"*06qh4*","Givian Sirvania","BOS","3B","8709","FA","18","5","1st","0","0%","0%"
"*03117*","Chance Sisco","(N/A)","C","8710","FA","31","5","1st","0","0%","0%"
"*06nk6*","Cameron Sisneros","HOU","1B","8711","FA","25","5","1st","0","0%","0%"
"*05ogv*","Noah Skirrow","(N/A)","SP","8712","FA","27","5","1st","0","0%","0%"
"*06qox*","Ryan Slater","SF","RP","8713","FA","24","5","1st","0","0%","0%"
"*06y9s*","Johnny Slawinski","LAA","SP","8714","FA","19","5","1st","0","8%","0%"
"*077ej*","Jack Slightom","KC","SP","8715","FA","18","5","1st","0","0%","0%"
"*070cz*","Braeden Sloan","BAL","RP","8716","FA","23","5","1st","0","0%","0%"
"*06qgr*","Ethan Sloan","DET","RP","8717","FA","23","5","1st","0","0%","0%"
"*06ier*","Ryan Sloan","SEA","SP","8718","LIL","20","10","1st","0","53%","0%"
"*0511g*","Ethan Small","(N/A)","RP","8719","FA","29","5","1st","0","1%","0%"
"*060y0*","Colby Smelley","(N/A)","C","8720","FA","26","5","1st","0","0%","0%"
"*064o0*","Jackson Smeltz","SD","RP","8721","FA","27","5","1st","0","0%","0%"
"*041ry*","Devin Smeltzer","(N/A)","RP","8722","FA","30","5","1st","0","0%","0%"
"*05ygm*","Adam Smith","SEA","RP","8723","FA","26","5","1st","0","0%","0%"
"*06dq9*","Aidan Smith","TB","OF","8724","FA","21","5","1st","0","15%","0%"
"*06yxo*","Angelo Smith","LAA","RP","8725","FA","22","5","1st","0","0%","0%"
"*070ef*","Aubrey Smith","HOU","RP","8726","FA","22","5","1st","0","0%","0%"
"*067xp*","Austin Smith","COL","RP","8727","FA","27","5","1st","0","0%","0%"
"*06yxn*","Austin Smith","TOR","OF","8728","FA","23","5","1st","0","0%","0%"
"*06yxm*","Boston Smith","CHW","C","8729","FA","23","5","1st","0","1%","0%"
"*06ftt*","Brady Smith","LAD","SP","8730","FA","21","5","1st","0","6%","0%"
"*070cx*","Brayden Smith","STL","2B","8731","FA","22","5","1st","0","0%","0%"
"*06f15*","Cade Smith","NYY","SP","8732","FA","24","5","1st","0","2%","0%"
"*03753*","Caleb Smith","(N/A)","SP","8733","FA","34","5","1st","0","0%","0%"
"*05jq1*","D'Andre Smith","NYM","OF","8734","FA","25","5","1st","0","0%","0%"
"*06umx*","Darien Smith","SF","RP","8735","FA","26","5","1st","0","0%","0%"
"*06hx2*","David Smith","(N/A)","OF","8736","FA","25","5","1st","0","0%","0%"
"*06zah*","Derrick Smith","COL","RP","8737","FA","22","5","1st","0","0%","0%"
"*03qkc*","Drew Smith","(N/A)","RP","8738","FA","32","5","1st","0","0%","0%"
"*06qpu*","Gavin Smith","TOR","SS","8739","FA","20","5","1st","0","0%","0%"
"*06nkn*","Grant Smith","(N/A)","SS","8740","FA","25","5","1st","0","0%","0%"
"*05zd4*","Hagen Smith","CHW","SP","8741","305","22","10","1st","0","50%","0%"
"*04q72*","Josh Smith","(N/A)","SP,RP","8743","FA","29","5","1st","0","0%","0%"
"*072co*","JP Smith","MIN","1B","8742","FA","21","5","1st","0","0%","0%"
"*06qwu*","Kolten Smith","MIN","SP,RP","8744","FA","22","5","1st","0","0%","0%"
"*0512y*","Marcus Smith","CIN","OF","8745","FA","25","5","1st","0","0%","0%"
"*06qwa*","Myles Smith","(N/A)","OF","8746","FA","24","5","1st","0","0%","0%"
"*05tze*","Noah Smith","(N/A)","SS","8747","FA","23","5","1st","0","0%","0%"
"*06oo2*","Parker Smith","HOU","SP","8748","FA","23","5","1st","0","1%","0%"
"*05tp9*","Peyton Smith","(N/A)","SP","8749","FA","23","5","1st","0","0%","0%"
"*06rqc*","Robinson Smith","PIT","SP","8750","FA","18","5","1st","0","0%","0%"
"*05uhc*","Russell Smith","MIL","RP","8751","FA","27","5","1st","0","0%","0%"
"*06qud*","Ryan Smith","(N/A)","RP","8752","FA","23","5","1st","0","0%","0%"
"*06r2z*","Shurland Smith","(N/A)","SP","8753","FA","19","5","1st","0","0%","0%"
"*06qrp*","Tanner Smith","BAL","RP","8754","FA","23","5","1st","0","0%","0%"
"*074vw*","Tanner Smith","ATL","C","8755","FA","23","5","1st","0","0%","0%"
"*06kkd*","Travis Smith","MIL","SP","8756","FA","23","5","1st","0","0%","0%"
"*05u9g*","Tristan Smith","CIN","RP","8757","FA","23","5","1st","0","1%","0%"
"*06v1x*","Tyler Smith","(N/A)","2B","8758","FA","20","5","1st","0","0%","0%"
"*01skh*","Will Smith","(N/A)","RP","8759","FA","37","5","1st","0","0%","0%"
"*04egd*","Canaan Smith-Njigba","(N/A)","OF","8760","FA","27","5","1st","0","1%","0%"
"*05uy5*","AJ Smith-Shawver","ATL","SP","8761","FA","23","5","1st","0","47%","0%"
"*05ydn*","Campbell Smithwick","(N/A)","C","8762","FA","21","5","1st","0","0%","0%"
"*025ej*","Drew Smyly","(N/A)","SP,RP","8763","FA","37","5","1st","0","0%","0%"
"*041vf*","Kirby Snead","PHI","RP","8764","FA","31","5","1st","0","0%","0%"
"*06ywn*","Nate Snead","LAA","RP","8765","FA","22","5","1st","0","4%","0%"
"*06zag*","Kade Snell","CHC","OF","8766","FA","23","5","1st","0","2%","0%"
"*06hpq*","Hayden Snelsire","TB","SP,RP","8767","FA","25","5","1st","0","0%","0%"
"*03176*","D.J. Snelten","(N/A)","RP","8768","FA","34","5","1st","0","0%","0%"
"*05y18*","Collin Snider","CHC","RP","8769","FA","30","5","1st","0","1%","0%"
"*051f5*","Jake Snider","(N/A)","OF","8770","FA","28","5","1st","0","0%","0%"
"*06zbe*","Eric Snow","TOR","SS","8771","FA","22","5","1st","0","0%","0%"
"*06tl8*","Jack Snyder","(N/A)","RP","8772","FA","27","5","1st","0","0%","0%"
"*06quv*","Michael Snyder","(N/A)","1B,3B,OF","8773","FA","25","5","1st","0","0%","0%"
"*066j1*","Trey Snyder","NYM","2B,3B","8774","FA","20","5","1st","0","1%","0%"
"*072bt*","Andrew Sojka","DET","OF","8775","FA","25","5","1st","0","0%","0%"
"*06r5w*","Justim Sojo","(N/A)","SS","8776","FA","19","5","1st","0","0%","0%"
"*06qlq*","Jack Sokol","NYY","RP","8777","FA","24","5","1st","0","0%","0%"
"*01te5*","Donovan Solano","(N/A)","1B","8778","FA","38","5","1st","0","1%","0%"
"*066m3*","Edwin Solano","(N/A)","SS","8779","FA","20","5","1st","0","0%","0%"
"*06uqh*","Mendry Solano","(N/A)","RP","8780","FA","22","5","1st","0","0%","0%"
"*06r37*","Rocky Solano","(N/A)","OF","8781","FA","19","5","1st","0","0%","0%"
"*06qhc*","Warel Solano","TB","3B","8782","FA","18","5","1st","0","1%","0%"
"*05yj6*","Yoffry Solano","MIA","2B","8783","FA","21","5","1st","0","0%","0%"
"*072ds*","Santiago Solarte","MIA","SS","8784","FA","17","5","1st","0","9%","0%"
"*072cq*","AJ Soldra","LAD","OF","8785","FA","22","5","1st","0","0%","0%"
"*06ciz*","Yassel Soler","ARI","3B","8786","FA","20","5","1st","0","2%","0%"
"*051g5*","Chase Solesky","TB","SP","8787","FA","28","5","1st","0","0%","0%"
"*05t7a*","Anthony Solometo","PIT","SP","8788","FA","23","5","1st","0","8%","0%"
"*04el5*","Jared Solomon","(N/A)","RP","8789","FA","29","5","1st","0","0%","0%"
"*03dt9*","Peter Solomon","(N/A)","SP,RP","8790","FA","29","5","1st","0","0%","0%"
"*05yc0*","Tommy Sommer","(N/A)","SP","8791","FA","27","5","1st","0","0%","0%"
"*05134*","Noah Song","BOS","RP","8792","FA","29","5","1st","0","1%","0%"
"*06umh*","Kaleb Sophy","(N/A)","SP","8793","FA","25","5","1st","0","0%","0%"
"*06r1a*","Angel Soriano","PIT","SP","8794","FA","19","5","1st","0","0%","0%"
"*06akn*","Yeycol Soriano","(N/A)","OF","8795","FA","20","5","1st","0","0%","0%"
"*06r76*","Caden Sorrell","CHC","OF","8796","FA","21","5","1st","0","0%","0%"
"*07400*","Abel Sosa","MIN","OF","8797","FA","17","5","1st","0","0%","0%"
"*06l5a*","Alex Sosa","(N/A)","C","8798","FA","21","5","1st","0","0%","0%"
"*06rjo*","Andres Sosa","(N/A)","C","8799","FA","28","5","1st","0","0%","0%"
"*06cwv*","Andrews Sosa","(N/A)","C","8800","FA","21","5","1st","0","0%","0%"
"*06mv4*","Anthony Sosa","(N/A)","1B","8801","FA","19","5","1st","0","0%","0%"
"*06rlx*","Gabriel Sosa","SEA","RP","8802","FA","25","5","1st","0","0%","0%"
"*06rlw*","Guillermo Sosa","(N/A)","2B","8803","FA","19","5","1st","0","0%","0%"
"*051eq*","Gustavo Sosa","(N/A)","C","8804","FA","25","5","1st","0","0%","0%"
"*06rlv*","Ivan Sosa","KC","OF","8805","FA","21","5","1st","0","0%","0%"
"*05iyi*","Listher Sosa","(N/A)","SP","8806","FA","24","5","1st","0","0%","0%"
"*066qs*","Miguel Sosa","(N/A)","OF","8807","FA","22","5","1st","0","0%","0%"
"*06rlu*","Raymond Sosa","BAL","RP","8808","FA","20","5","1st","0","0%","0%"
"*061zu*","Thomas Sosa","BAL","OF","8809","FA","21","5","1st","0","1%","0%"
"*06rlt*","Yenfri Sosa","MIA","RP","8810","FA","22","5","1st","0","0%","0%"
"*06r8l*","Ryuhei Sotani","(N/A)","SP","8811","FA","25","5","1st","0","0%","0%"
"*05zq5*","Charlee Soto","MIN","SP","8812","FA","20","5","1st","0","18%","0%"
"*06qhh*","Dorian Soto","BOS","SS","8813","FA","18","5","1st","0","14%","0%"
"*068vu*","Elian Soto","WSH","1B","8814","FA","20","5","1st","0","1%","0%"
"*02hna*","Elliot Soto","(N/A)","2B,SS","8815","FA","36","5","1st","0","0%","0%"
"*06j8p*","Juarlin Soto","TOR","3B","8816","FA","19","5","1st","0","0%","0%"
"*04am3*","Livan Soto","(N/A)","2B,SS","8817","FA","26","5","1st","0","0%","0%"
"*05y47*","Marco Soto","(N/A)","2B","8818","FA","22","5","1st","0","0%","0%"
"*06r52*","Randy Soto","TOR","C,1B","8819","FA","19","5","1st","0","0%","0%"
"*06fv1*","Ubaldo Soto","LAA","SP,RP","8820","FA","20","5","1st","0","1%","0%"
"*05yl0*","Wally Soto","(N/A)","C,1B","8821","FA","23","5","1st","0","0%","0%"
"*06xzu*","Yordani Soto","CHW","SS","8822","FA","17","5","1st","0","0%","0%"
"*076sg*","Jake Souders","(N/A)","OF","8823","FA","20","5","1st","0","0%","0%"
"*05gt5*","Alerick Soularie","(N/A)","SS","8824","FA","27","5","1st","0","0%","0%"
"*051fh*","Jared Southard","LAA","RP","8825","FA","25","5","1st","0","0%","0%"
"*06rry*","Tate Southisene","ATL","SS","8826","FA","19","5","1st","0","21%","0%"
"*062d1*","Ty Southisene","CHC","2B","8827","FA","21","5","1st","0","1%","0%"
"*06l58*","Nolan Souza","(N/A)","2B","8828","FA","21","5","1st","0","0%","0%"
"*05xpy*","Dylan Spain","(N/A)","RP","8829","FA","28","5","1st","0","0%","0%"
"*05yd7*","Garrett Spain","MIN","OF","8830","FA","25","5","1st","0","0%","0%"
"*06igw*","Tyler Spangler","PHI","SS","8831","FA","18","5","1st","0","1%","0%"
"*04eh5*","Lamar Sparks","(N/A)","OF","8832","FA","27","5","1st","0","0%","0%"
"*06qtc*","Nolan Sparks","STL","SP","8833","FA","23","5","1st","0","0%","0%"
"*06sba*","Brayden Spears","CHC","RP","8834","FA","25","5","1st","0","0%","0%"
"*041q9*","Alex Speas","(N/A)","SP","8835","FA","28","5","1st","0","0%","0%"
"*05ycm*","Tommy Specht","(N/A)","OF","8836","FA","22","5","1st","0","0%","0%"
"*06rkz*","Declan Speirs","(N/A)","C","8837","FA","21","5","1st","0","0%","0%"
"*070ca*","Connor Spencer","CHC","RP","8838","FA","25","5","1st","0","0%","0%"
"*06ydp*","Jared Spencer","TOR","SP","8839","FA","23","5","1st","0","1%","0%"
"*05r3k*","Carson Spiers","CIN","SP","8840","FA","28","5","1st","0","1%","0%"
"*06dly*","John Spikerman","PHI","OF","8841","FA","23","5","1st","0","1%","0%"
"*05uy0*","Ryan Spikes","TB","3B,OF","8842","FA","23","5","1st","0","1%","0%"
"*06ro6*","Carter Spivey","CLE","RP","8843","FA","26","5","1st","0","0%","0%"
"*0665y*","Harrison Spohn","(N/A)","SS","8844","FA","27","5","1st","0","0%","0%"
"*06qtj*","Shea Sprague","BOS","SP,RP","8845","FA","23","5","1st","0","0%","0%"
"*06qty*","Jared Sprague-Lott","ATH","2B,3B","8846","FA","24","5","1st","0","0%","0%"
"*075s3*","Jason Spray, Jr.","(N/A)","OF","8847","FA","15","5","1st","0","0%","0%"
"*06qn6*","Josh Springer","TEX","C","8848","FA","20","5","1st","0","0%","0%"
"*05xu7*","Jordan Sprinkle","CHW","2B,3B,OF","8849","FA","25","5","1st","0","1%","0%"
"*06zrh*","Ryan Sprock","TOR","3B","8850","FA","21","5","1st","0","1%","0%"
"*074cl*","Ashwar Sprok","MIN","SS","8851","FA","17","5","1st","0","0%","0%"
"*0664t*","Brett Squires","KC","1B","8852","FA","26","5","1st","0","0%","0%"
"*06qsr*","Austin St. Laurent","SEA","2B,3B,SS","8853","FA","24","5","1st","0","0%","0%"
"*06pgd*","Ryan Stafford","BAL","C","8854","FA","23","5","1st","0","0%","0%"
"*06c1m*","Sammy Stafura","PIT","SS","8855","FA","21","5","1st","0","6%","0%"
"*0603m*","Connor Staine","COL","SP","8856","FA","25","5","1st","0","0%","0%"
"*065j6*","Dale Stanavich","SF","RP","8857","FA","27","5","1st","0","0%","0%"
"*06ph0*","Chris Stanfield","(N/A)","OF","8858","FA","22","5","1st","0","0%","0%"
"*05u9n*","Riley Stanford","TB","SP","8859","FA","23","5","1st","0","0%","0%"
"*066fg*","Gage Stanifer","TOR","SP,RP","8860","FA","22","5","1st","0","15%","0%"
"*060oc*","John Stankiewicz","(N/A)","RP","8861","FA","27","5","1st","0","0%","0%"
"*02mx5*","Teddy Stankiewicz","(N/A)","SP,RP","8862","FA","32","5","1st","0","0%","0%"
"*05yll*","Hunter Stanley","CLE","RP","8863","FA","28","5","1st","0","0%","0%"
"*06suh*","Cal Stark","TEX","C","8864","FA","23","5","1st","0","0%","0%"
"*06h01*","Gabe Starks","CIN","RP","8865","FA","24","5","1st","0","0%","0%"
"*06umw*","Gant Starling","(N/A)","RP","8866","FA","25","5","1st","0","0%","0%"
"*03qr4*","Cody Stashak","(N/A)","RP","8867","FA","32","5","1st","0","0%","0%"
"*072pt*","Cole Stasio","TEX","SP","8868","FA","24","5","1st","0","0%","0%"
"*06ql9*","Tyler Stasiowski","(N/A)","RP","8869","FA","24","5","1st","0","0%","0%"
"*04eri*","Adam Stauffer","(N/A)","RP","8870","FA","27","5","1st","0","0%","0%"
"*03pp2*","Josh Staumont","(N/A)","RP","8871","FA","32","5","1st","0","0%","0%"
"*06hs5*","Isaac Stebens","BOS","RP","8872","FA","24","5","1st","0","0%","0%"
"*075f0*","Anthony Steele","(N/A)","RP","8873","FA","23","5","1st","0","0%","0%"
"*03deg*","Justin Steele","CHC","SP","8874","MFR","31","11","2027","0","60%","-1%"
"*06qp8*","Jake Steels","(N/A)","OF","8875","FA","24","5","1st","0","0%","0%"
"*06z3m*","Jackson Steensma","SEA","SP","8876","FA","22","5","1st","0","5%","0%"
"*06uhh*","Conor Steinbaugh","HOU","RP","8877","FA","27","5","1st","0","0%","0%"
"*05xos*","Jacob Steinmetz","ARI","SP","8878","FA","22","5","1st","0","1%","0%"
"*06qtl*","Anthony Stephan","CIN","OF","8879","FA","23","5","1st","0","0%","0%"
"*05y5g*","Josh Stephan","TEX","SP","8880","FA","24","5","1st","0","2%","0%"
"*0421j*","Trevor Stephan","CLE","RP","8881","FA","30","5","1st","0","1%","0%"
"*06nub*","Khal Stephen","CLE","SP","8882","FA","23","5","1st","0","19%","-1%"
"*02n8k*","Jackson Stephens","(N/A)","RP","8883","FA","32","5","1st","0","0%","0%"
"*02bq7*","Robert Stephenson","LAA","RP","8884","FA","33","5","1st","0","7%","0%"
"*064n2*","Seth Stephenson","DET","OF","8885","FA","25","5","1st","0","0%","0%"
"*06hf3*","Levi Sterling","PIT","SP","8886","FA","19","5","1st","0","9%","0%"
"*05rcm*","Felix Stevens","(N/A)","OF","8887","FA","26","5","1st","0","0%","0%"
"*072cp*","Jonathan Stevens","MIN","RP","8888","FA","22","5","1st","0","0%","0%"
"*066as*","Kevin Stevens","NYY","SP,RP","8889","FA","28","5","1st","0","0%","0%"
"*0665z*","Tristan Stevens","MIA","RP","8890","FA","28","5","1st","0","0%","0%"
"*06htg*","Will Stevens","(N/A)","RP","8891","FA","24","5","1st","0","0%","0%"
"*03pox*","Andrew Stevenson","(N/A)","OF","8892","FA","32","5","1st","0","0%","0%"
"*04pug*","Cal Stevenson","DET","OF","8893","FA","29","5","1st","0","0%","0%"
"*0517i*","Jake Stevenson","(N/A)","RP","8894","FA","29","5","1st","0","0%","0%"
"*06ieq*","Luke Stevenson","SEA","C","8895","FA","21","5","1st","0","8%","0%"
"*06hn3*","Owen Stevenson","(N/A)","SP","8896","FA","23","5","1st","0","0%","0%"
"*06hnb*","Casey Steward","PHI","SP","8897","FA","24","5","1st","0","0%","0%"
"*03pj8*","DJ Stewart","(N/A)","OF","8898","FA","32","5","1st","0","0%","0%"
"*06r86*","Ethan Stewart","(N/A)","OF","8899","FA","16","5","1st","0","0%","0%"
"*05tqp*","Joshua Stewart","(N/A)","SP","8900","FA","23","5","1st","0","0%","0%"
"*03qw8*","Will Stewart","(N/A)","SP,RP","8901","FA","29","5","1st","0","0%","0%"
"*06ra4*","Zack Stewart","(N/A)","OF","8902","FA","22","5","1st","0","0%","0%"
"*06gun*","Travis Sthele","WSH","SP","8903","FA","24","5","1st","0","0%","0%"
"*051g4*","Matt Stil","(N/A)","RP","8904","FA","26","5","1st","0","0%","0%"
"*0765d*","Stephen Still","BAL","SP","8905","FA","24","5","1st","0","0%","0%"
"*072i3*","Aiden Stillman","(N/A)","SP","8906","FA","19","5","1st","0","0%","0%"
"*072fc*","Dillon Stiltner","NYM","SP","8907","FA","19","5","1st","0","0%","0%"
"*066jb*","Tristan Stivors","(N/A)","SP","8908","FA","27","5","1st","0","0%","0%"
"*01shb*","Robert Stock","NYM","RP","8909","FA","36","5","1st","0","0%","0%"
"*06hix*","Luke Stofel","DET","SP,RP","8910","FA","24","5","1st","0","0%","0%"
"*06ig6*","Cole Stokes","(N/A)","SP","8911","FA","21","5","1st","0","0%","0%"
"*05xu9*","Adam Stone","CHC","RP","8912","FA","24","5","1st","0","0%","0%"
"*06qjf*","Alex Stone","TOR","C","8913","FA","24","5","1st","0","0%","0%"
"*077ep*","Duke Stone","(N/A)","SP","8914","FA","20","5","1st","0","0%","0%"
"*05mrx*","Gavin Stone","LAD","SP","8915","FA","27","5","1st","0","19%","0%"
"*070dy*","Ethan Storm","TB","SP","8916","FA","22","5","1st","0","0%","0%"
"*06dsc*","Justin Storm","MIA","RP","8917","FA","24","5","1st","0","0%","0%"
"*0512k*","Levi Stoudt","PHI","RP","8918","FA","28","5","1st","0","0%","0%"
"*04q3m*","Hunter Stovall","(N/A)","3B,SS","8919","FA","29","5","1st","0","0%","0%"
"*05rl2*","Peyton Stovall","CIN","1B,2B","8920","FA","23","5","1st","0","1%","0%"
"*04pmi*","Josh Stowers","(N/A)","OF","8921","FA","29","5","1st","0","0%","0%"
"*05147*","Kellen Strahm","(N/A)","OF","8922","FA","29","5","1st","0","0%","0%"
"*06zaf*","Justin Stransky","CHC","C","8923","FA","23","5","1st","0","0%","0%"
"*02mw1*","Chris Stratton","(N/A)","RP","8924","FA","35","5","1st","0","0%","0%"
"*06zih*","Garrett Stratton","NYM","RP","8925","FA","22","5","1st","0","0%","0%"
"*074vc*","Cash Strayer","(N/A)","OF","8926","FA","19","5","1st","0","0%","0%"
"*06pue*","Jacob Stretch","TEX","RP","8927","FA","23","5","1st","0","0%","0%"
"*06fqg*","Austin Strickland","SF","RP","8928","FA","24","5","1st","0","0%","0%"
"*01ses*","Hunter Strickland","(N/A)","RP","8929","FA","37","5","1st","0","0%","0%"
"*05ynm*","Samuel Strickland","ATL","RP","8930","FA","27","5","1st","0","0%","0%"
"*06if8*","Landon Stripling","(N/A)","1B","8931","FA","21","5","1st","0","0%","0%"
"*064wk*","Jayden Stroman","(N/A)","SS,SP","8932","FA","19","5","1st","0","0%","0%"
"*02hg4*","Marcus Stroman","(N/A)","SP","8933","FA","35","5","1st","0","1%","0%"
"*06qi5*","Jackson Strong","DET","OF","8934","FA","22","5","1st","0","0%","0%"
"*06r91*","Royelny Strop","STL","OF","8935","FA","18","5","1st","0","1%","0%"
"*06pkg*","Sawyer Strosnider","MIL","OF","8936","FA","21","5","1st","0","1%","0%"
"*04eg8*","Drew Strotman","(N/A)","RP","8937","FA","29","5","1st","0","0%","0%"
"*04yif*","Chase Strumpf","(N/A)","2B,3B","8938","FA","28","5","1st","0","0%","0%"
"*05ybl*","Michael Stryffeler","(N/A)","SP","8939","FA","30","5","1st","0","0%","0%"
"*061mp*","Peter Strzelecki","MIL","RP","8940","FA","31","5","1st","0","0%","0%"
"*066ar*","Baron Stuart","WSH","RP","8941","FA","26","5","1st","0","0%","0%"
"*076qs*","Daunte Stuart","PHI","2B","8942","FA","25","5","1st","0","0%","0%"
"*0648p*","Tyler Stuart","WSH","SP","8943","FA","26","5","1st","0","1%","0%"
"*05180*","C.J. Stubbs","TOR","C","8944","FA","29","5","1st","0","0%","0%"
"*0741f*","John Stuetzer","(N/A)","SS","8945","FA","19","5","1st","0","0%","0%"
"*06o0a*","Sam Stuhr","ATH","SP,RP","8946","FA","23","5","1st","0","0%","0%"
"*051ak*","Ted Stuka","(N/A)","SP,RP","8947","FA","29","5","1st","0","0%","0%"
"*06uh3*","Eston Stull","MIN","RP","8948","FA","27","5","1st","0","0%","0%"
"*06hnd*","Peyton Stumbo","PIT","SP","8949","FA","24","5","1st","0","0%","0%"
"*06zig*","Brennan Stuprich","NYY","SP","8950","FA","24","5","1st","0","0%","0%"
"*072ca*","Lan-Hong Su","SD","SP","8951","FA","19","5","1st","0","1%","0%"
"*05rh8*","Alexander Suarez","(N/A)","OF","8952","FA","24","5","1st","0","0%","0%"
"*0776t*","Angel Suarez","ARI","SS","8953","FA","17","5","1st","0","0%","0%"
"*06l0l*","Christian Suarez","LAD","RP","8954","FA","25","5","1st","0","0%","0%"
